sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Portugal;174;PT;Tomatoes;388;Vegetables;m3/ton;162.75999450683594;122.64700317382812;114.71199798583984;115.24299621582031;117.46800231933594;127.6449966430664;116.572998046875;116.83899688720703;121.697998046875;108.4260025024414;127.48799896240234;107.10600280761719;102.05500030517578;121.79299926757812;81.18409729003906;80.85710144042969;139.29600524902344;163.052001953125;175.1439971923828;195.7899932861328;219.18699645996094;173.1719970703125;172.70599365234375;147.0679931640625;108.9219970703125;109.01000213623047;114.47200012207031;111.0790023803711;95.64250183105469;87.1613998413086;80.8031005859375;81.06539916992188;41.119300842285156;68.54969787597656;72.30879974365234;71.66439819335938;82.46739959716797;63.06829833984375;58.28609848022461;56.54069900512695;49.07870101928711;53.4015998840332;54.21099853515625;45.43429946899414;49.098201751708984;51.58399963378906;46.6088981628418;48.50230026245117;48.54069900512695;46.07339859008789;52.350799560546875;43.02750015258789;51.28450012207031;51.349098205566406;41.991600036621094;47.931400299072266
Romania;183;RO;Apples;515;Fruits;m3/ton;793.6959838867188;794.2670288085938;292.62701416015625;786.4340209960938;788.2990112304688;471.2080078125;410.8009948730469;417.1099853515625;383.0889892578125;488.19500732421875;496.59600830078125;495.0469970703125;460.6470031738281;671.97900390625;473.06201171875;402.5820007324219;542.4730224609375;477.8370056152344;554.7869873046875;407.1619873046875;364.03399658203125;372.5150146484375;338.5069885253906;297.9849853515625;655.1300048828125;460.5820007324219;752.2139892578125;733.447021484375;640.9010009765625;686.4829711914062;977.0339965820312;904.3829956054688;444.04400634765625;1331.0999755859375;1033.4300537109375;681.5570068359375;673.2830200195312;1203.1199951171875;1365.9000244140625;799.3179931640625;793.947021484375;813.1820068359375;487.0379943847656;368.8169860839844;706.406005859375;554.208984375;685.0689697265625;657.6279907226562;561.2780151367188;562.656982421875;468.9580078125;659.947998046875;647.625;603.531982421875;647.7470092773438;655.760009765625
Romania;183;RO;Asparagus;367;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Romania;183;RO;"Carrots and turnips";426;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123.08499908447266;123.40599822998047;102.34100341796875;107.38700103759766;101.51000213623047;114.29199981689453;102.07499694824219;104.85199737548828;101.72599792480469;126.76100158691406;102.26100158691406;107.20999908447266;97.9811019897461;91.38760375976562;103.9260025024414;95.6229019165039;114.4530029296875;101.34500122070312;108.55899810791016;98.0521011352539;89.3333969116211;105.11100006103516;99.00599670410156;92.9186019897461;96.64330291748047;102.76499938964844
Romania;183;RO;Cherries;531;Fruits;m3/ton;342.6969909667969;429.8450012207031;454.6130065917969;465.6189880371094;532.8980102539062;438.59698486328125;476.20599365234375;489.2449951171875;476.593994140625;446.989990234375;550.927001953125;624.8359985351562;611.0650024414062;658.531982421875;532.0449829101562;628.4390258789062;882.5330200195312;787.4140014648438;815.8569946289062;967.531982421875;766.385986328125;1183.6199951171875;894.0289916992188;827.5339965820312;1217.6300048828125;1271.1500244140625;1346.02001953125;1255.9599609375;1244.949951171875;1420.3299560546875;1187.4100341796875;966.3909912109375;696.4439697265625;1031.8399658203125;1221.68994140625;804.4099731445312;920.72900390625;850.7100219726562;887.1610107421875;782.8499755859375;629.8400268554688;970.7369995117188;553.2130126953125;1041.780029296875;408.0220031738281;381.80499267578125;651.9910278320312;622.9879760742188;557.3930053710938;544.8359985351562;462.7349853515625;534.97802734375;486.1029968261719;430.1759948730469;461.69500732421875;458.5840148925781
Romania;183;RO;"Chillies and peppers, green";401;Vegetables;m3/ton;447.5060119628906;479.4750061035156;385.4309997558594;432.1090087890625;463;374.510009765625;354.76300048828125;408.73199462890625;500.43499755859375;526.0369873046875;415.0450134277344;399.3970031738281;391.8599853515625;337.21600341796875;293.4570007324219;408.0849914550781;366.5610046386719;327.33099365234375;264.3169860839844;415.06500244140625;323.8269958496094;297.5409851074219;293.885009765625;228.41299438476562;283.4119873046875;319.06201171875;319.12701416015625;299.1340026855469;389.7869873046875;421.02099609375;382.0690002441406;388.65301513671875;334.4949951171875;342.75799560546875;301.2080078125;320.3810119628906;339.79400634765625;317.1199951171875;312.7760009765625;359.593994140625;321.4530029296875;321.48699951171875;266.54901123046875;253.61399841308594;308.35198974609375;270.4119873046875;332.94000244140625;280.81500244140625;269.5220031738281;286.67999267578125;262.28399658203125;320.1159973144531;284.5740051269531;265.2619934082031;270.5159912109375;296.1889953613281
Romania;183;RO;"Cucumbers and gherkins";397;Vegetables;m3/ton;583.3159790039062;619.2150268554688;742.9500122070312;634.2039794921875;662.6370239257812;346.2330017089844;348.9670104980469;433.6289978027344;506.0799865722656;421.67401123046875;345.5060119628906;258.4179992675781;272.41900634765625;301.197998046875;281.11700439453125;324.364990234375;275.6050109863281;307.79400634765625;349.10101318359375;386.5379943847656;312.3529968261719;253.4669952392578;245.42100524902344;252.56700134277344;235.11700439453125;249.58900451660156;236.45399475097656;207.38099670410156;291.8699951171875;322.81500244140625;400.7550048828125;260.7090148925781;220.25799560546875;228.11300659179688;197.54299926757812;234.2270050048828;190.86599731445312;226.46800231933594;205.24200439453125;243.73800659179688;225.77200317382812;207.16400146484375;204.7449951171875;159.62899780273438;208.24400329589844;281.5899963378906;295.37799072265625;209.81399536132812;209.02000427246094;206.09300231933594;188.8040008544922;218.42799377441406;212.1820068359375;198.32000732421875;185.51400756835938;195.00399780273438
Romania;183;RO;Grapes;560;Fruits;m3/ton;1677.7900390625;1200.4300537109375;1333.93994140625;1434.56005859375;1396.1800537109375;1407.72998046875;1509.56005859375;1209.3900146484375;1200.3900146484375;1586.5699462890625;1278.3599853515625;1323.6500244140625;873.7529907226562;1127.300048828125;1030.18994140625;799.5250244140625;820.0499877929688;903.1129760742188;710.6069946289062;863.0750122070312;602.8599853515625;478.33099365234375;615.1170043945312;593.6640014648438;1245.4200439453125;595.8629760742188;936.5130004882812;748.781005859375;982.9719848632812;964.97998046875;1093.300048828125;1070.719970703125;753.3980102539062;984.2639770507812;779.572998046875;724.3839721679688;879.1439819335938;1195.719970703125;925.4619750976562;786.7680053710938;897.1510009765625;891.4019775390625;852.072998046875;687.2990112304688;1391.699951171875;858.7730102539062;821.9819946289062;773.2050170898438;764.3209838867188;978.8820190429688;824.7650146484375;980.0709838867188;738.2420043945312;922.3109741210938;912.458984375;978.1610107421875
Romania;183;RO;"Lettuce and chicory";372;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382.5069885253906;420.7569885253906;367.5790100097656;329.9110107421875;326.0889892578125;321.09600830078125;312.9590148925781;326;239.06700134277344;263.8760070800781;275.84698486328125;286.8800048828125;337.4830017089844;435.406005859375;565.2930297851562;485.3659973144531;369.32000732421875;364.1310119628906;349.23199462890625;289.3160095214844;260.79998779296875;309.7560119628906;247.97799682617188;241.93600463867188;239.06700134277344;225.9969940185547
Romania;183;RO;Maize;56;Cereals;m3/ton;2041.760009765625;2153;1917.9200439453125;1695.4100341796875;1922.6600341796875;1400.9200439453125;1605.4200439453125;1608.6700439453125;1466.4300537109375;1613;1363.4300537109375;1112.989990234375;1366.260009765625;1361.3599853515625;1222.4100341796875;996.7080078125;1121.280029296875;1123.489990234375;961.791015625;1063.800048828125;1264.280029296875;895.6370239257812;974.4030151367188;1068.030029296875;887.3599853515625;896.2009887695312;1265.68994140625;1227.5899658203125;1381.719970703125;1238.1800537109375;838.4710083007812;1669.9000244140625;1311.9300537109375;1091.4599609375;1071;1165.8299560546875;810.5360107421875;1225.47998046875;938.9639892578125;1995.6300048828125;1094.4300537109375;1123.5999755859375;1113.25;751.281982421875;858.4769897460938;956.0079956054688;2007.1099853515625;1059.18994140625;1000.3499755859375;791.6690063476562;754.6829833984375;1562.9200439453125;760.5770263671875;714.0399780273438;984.5919799804688;820.1430053710938
Romania;183;RO;"Mushrooms and truffles";449;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144.0540008544922;145.30299377441406;0;0;50.239498138427734;53.36109924316406;71.70829772949219;64.18370056152344;42.41659927368164;40.96419906616211;231.13699340820312;225.8070068359375;220.7169952392578;215.8509979248047;211.1959991455078;202.6320037841797;194.73500061035156;187.42999267578125;180.6540069580078;174.3509979248047;168.4720001220703;162.9770050048828;157.8300018310547;152.9969940185547;148.39599609375;161.6490020751953;139.33200073242188;135.16700744628906
Romania;183;RO;"Peaches and nectarines";534;Fruits;m3/ton;359.7770080566406;568.1619873046875;726.875;511.7909851074219;674.2269897460938;591.4249877929688;485.8699951171875;537.0980224609375;555.10400390625;472.57598876953125;601.4340209960938;402.55999755859375;484.4779968261719;500.6910095214844;399.9429931640625;572.718994140625;554.6110229492188;474.8399963378906;830.4600219726562;459.55999755859375;469.64300537109375;507.4079895019531;453.34600830078125;570.8779907226562;781.5130004882812;584.968994140625;1000.260009765625;788.6060180664062;546.6430053710938;726.083984375;922.780029296875;1064.550048828125;803.9730224609375;1839.800048828125;2542.75;1214.68994140625;1655.18994140625;1498.300048828125;1705.9000244140625;1043.8499755859375;1177.5799560546875;1344.56005859375;859.02001953125;849.5670166015625;481.4219970703125;604.6270141601562;560.802001953125;522.6909790039062;532.781005859375;932.0670166015625;490.4469909667969;620.7670288085938;567.7670288085938;387.90899658203125;427.8699951171875;407.2030029296875
Romania;183;RO;Pears;521;Fruits;m3/ton;338.87200927734375;286.2070007324219;364.05999755859375;302.68701171875;393.7950134277344;333.1520080566406;301.1990051269531;295.2770080566406;324.6239929199219;305.8089904785156;309.92498779296875;394.3389892578125;285.7950134277344;489.33599853515625;229.97900390625;349.7980041503906;292.33599853515625;316.8580017089844;283.9519958496094;276.29998779296875;252.5540008544922;262.3330078125;224.27200317382812;217.95899963378906;463.1570129394531;606.7830200195312;578.4970092773438;562.4130249023438;654.8049926757812;732.5050048828125;806.8400268554688;733.0800170898438;412.2690124511719;865.2869873046875;660.4970092773438;535.3200073242188;523.6519775390625;554.7550048828125;552.239013671875;472.4150085449219;451.1860046386719;494.4960021972656;313.40301513671875;638.4420166015625;376.49700927734375;390.6629943847656;405.385986328125;481.57501220703125;378.6440124511719;465.60101318359375;352.1759948730469;396.27899169921875;322.3949890136719;311.6659851074219;352.5429992675781;329.0840148925781
Romania;183;RO;Potatoes;116;Vegetables;m3/ton;394.4960021972656;442.5799865722656;464.8760070800781;458.3500061035156;535.8209838867188;357.0249938964844;392.3290100097656;336.7560119628906;559.0780029296875;550.1959838867188;305.77899169921875;321.03900146484375;425.177001953125;284.2070007324219;423.5350036621094;237.00100708007812;274.40899658203125;257.94500732421875;242.75999450683594;274.0270080566406;253.38499450683594;234.23500061035156;193.86199951171875;184.15499877929688;182.5709991455078;239.31100463867188;288.6809997558594;339.343994140625;299.8450012207031;342.8789978027344;473.0270080566406;317.0369873046875;253.20799255371094;318.20599365234375;305.1210021972656;269.85198974609375;297.82501220703125;293.9580078125;260.1830139160156;305.9429931640625;260.52099609375;261.18499755859375;269.32598876953125;226.46400451660156;287.8269958496094;265.8630065917969;276.8890075683594;268.4649963378906;245.20399475097656;283.6600036621094;229.75599670410156;350.44000244140625;238.00900268554688;217.18099975585938;273.89898681640625;261.135986328125
Romania;183;RO;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;3142.389892578125;5685.740234375;6604.4501953125;7342.7099609375;8882.2802734375;4711.330078125;5177;3433.820068359375;3368.159912109375;4520.97021484375;3381.010009765625;2968.7900390625;3315.159912109375;2586.93994140625;1876.9000244140625;2130.659912109375;1940.9000244140625;2222.9599609375;1745.8499755859375;1871.6800537109375;1612.1099853515625;1487.4000244140625;1580.800048828125;1047.0699462890625;1238.030029296875;1276.2099609375;1248.050048828125;1116.6800537109375;1395.8499755859375;1450.22998046875;668.469970703125;530.3480224609375;519.8070068359375;508.7799987792969;560.739990234375;460.40301513671875;278.99700927734375;415.4809875488281;417.5069885253906;363.8909912109375;252.41900634765625;386.4020080566406;419.17401123046875;406.8609924316406;323.5570068359375;451.56298828125;503.6260070800781;562.2930297851562;315.9410095214844;359.1830139160156;371.052001953125;433.197998046875;354.0360107421875;369.3900146484375;471.2879943847656;443.4049987792969
Romania;183;RO;Tomatoes;388;Vegetables;m3/ton;325.593994140625;330.114013671875;327.5570068359375;319.4419860839844;273.41400146484375;263.15301513671875;257.4179992675781;247.0570068359375;327.6090087890625;324.84698486328125;234.08399963378906;230.78599548339844;205.21200561523438;197.2779998779297;231.25799560546875;199.55999755859375;226.2310028076172;187.58599853515625;201.0970001220703;244.02699279785156;175.73300170898438;170.1020050048828;181.12600708007812;139.5229949951172;143.71400451660156;195.09800720214844;205.40699768066406;209.3699951171875;202.2760009765625;247.53500366210938;265.885009765625;248.7449951171875;239.2570037841797;243.73399353027344;241.45199584960938;265.82000732421875;363.1300048828125;276.08599853515625;262.3059997558594;293.4280090332031;276.4440002441406;284.510986328125;235.91900634765625;172.2429962158203;290.5669860839844;234.51400756835938;281.0140075683594;247.62899780273438;253.89500427246094;253.70599365234375;222.5959930419922;284.5849914550781;252.875;243.3419952392578;246.95799255371094;255.9770050048828
Serbia;272;RS;Apples;515;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;570.3389892578125;582.2119750976562;557.52197265625;567.31298828125;571.22900390625;572.0070190429688;571.1259765625;295.7179870605469;403.07501220703125;381.14599609375;412.8330078125
Serbia;272;RS;Asparagus;367;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Serbia;272;RS;"Carrots and turnips";426;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260.6839904785156;303.6709899902344;261.1369934082031;257.8789978027344;186.6179962158203;272.3190002441406;150.46200561523438;106.08200073242188;135.3459930419922;95.64520263671875;115.24099731445312
Serbia;272;RS;Cherries;531;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1970.6099853515625;1984.6500244140625;1816.25;1806.3399658203125;1987.760009765625;1900.7099609375;2426.840087890625;976.2249755859375;1104.3900146484375;1084.699951171875;1270.9000244140625
Serbia;272;RS;"Chillies and peppers, green";401;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370.47601318359375;433.35198974609375;420.8160095214844;365.93798828125;403.2550048828125;416.65301513671875;454.4110107421875;394.4700012207031;350.5539855957031;303.93499755859375;252.23199462890625
Serbia;272;RS;"Cucumbers and gherkins";397;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;462.27301025390625;535.7139892578125;496.8429870605469;461.6960144042969;435.6809997558594;431.7340087890625;267.8940124511719;223.2469940185547;278.6889953613281;266.1319885253906;245.177001953125
Serbia;272;RS;Grapes;560;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;755.9819946289062;730.9089965820312;683.7379760742188;583.2999877929688;627.43701171875;616.3629760742188;592.8779907226562;463.5889892578125;756.780029296875;543.2100219726562;635.656005859375
Serbia;272;RS;"Lettuce and chicory";372;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Serbia;272;RS;Maize;56;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;796.0859985351562;1260.030029296875;846.9080200195312;773.5969848632812;695.0330200195312;795.1119995117188;1131.1099853515625;684.3670043945312;544.655029296875;758.1950073242188;560.5850219726562
Serbia;272;RS;"Mushrooms and truffles";449;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187.42999267578125;180.6540069580078;174.3509979248047;168.4720001220703;162.9770050048828;157.8300018310547;152.9969940185547;148.39599609375;161.6490020751953;139.33200073242188;135.16700744628906
Serbia;272;RS;"Peaches and nectarines";534;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;856.8699951171875;857.822998046875;898.3150024414062;874.697998046875;902.2020263671875;897.9140014648438;1050.3199462890625;495.614013671875;493.77099609375;460.3080139160156;518.6740112304688
Serbia;272;RS;Pears;521;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1492.25;1477.81005859375;1498.800048828125;1343.7099609375;1394.77001953125;1522.1500244140625;2052.77001953125;592.8519897460938;763.1519775390625;658.7230224609375;762.02001953125
Serbia;272;RS;Potatoes;116;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361.9939880371094;436.6830139160156;383.79998779296875;347.0820007324219;344.63800048828125;350.64599609375;359.0870056152344;263.9129943847656;350.22698974609375;259.8529968261719;223.9219970703125
Serbia;272;RS;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Serbia;272;RS;Tomatoes;388;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449.3739929199219;549.677978515625;467.0880126953125;427.0690002441406;432.5060119628906;413.3190002441406;238.82000732421875;202.91799926757812;291.55499267578125;244.8800048828125;254.63400268554688
Spain;203;ES;Apples;515;Fruits;m3/ton;378.4259948730469;550.4290161132812;326.9639892578125;599.4210205078125;513.0830078125;575.1090087890625;656.4840087890625;546.2219848632812;605.3040161132812;778.8049926757812;651.0989990234375;616.4199829101562;521.8150024414062;548.6799926757812;540.1539916992188;582.7509765625;744.6439819335938;503.8389892578125;451.4809875488281;554.9030151367188;479.6940002441406;571.6300048828125;467.4809875488281;480.4930114746094;554.2979736328125;646.9609985351562;546.1539916992188;612.5289916992188;652.8709716796875;805.52099609375;998.0709838867188;454.23199462890625;523.6430053710938;591.2739868164062;548.0390014648438;476.9460144042969;437.8380126953125;581.6539916992188;431.364990234375;520.2979736328125;400.531005859375;539.9520263671875;453.5419921875;530.2589721679688;437.1310119628906;505.2699890136719;444.32598876953125;437.79400634765625;471.9119873046875;427.6709899902344;408.18499755859375;554.927978515625;489.4800109863281;429.76800537109375;449.4110107421875;445.5849914550781
Spain;203;ES;Asparagus;367;Vegetables;m3/ton;1716.9200439453125;1584.8399658203125;1894.9100341796875;1760.9300537109375;1834.31005859375;1865.2900390625;2418.75;2054.64990234375;2085.320068359375;2264.06005859375;2811.360107421875;2790.610107421875;2653.219970703125;2623.2099609375;3535.699951171875;2749.090087890625;3869.68994140625;3465.56005859375;2865.860107421875;2871.919921875;2838.35009765625;3115.35009765625;3065.5;3442.31005859375;2690.909912109375;2584.5400390625;2635.780029296875;2945.10009765625;2590.89990234375;2663.489990234375;2749.860107421875;2604.52001953125;2263.22998046875;2497.10009765625;2431.510009765625;2663.419921875;2352.85009765625;2610.219970703125;2556.7900390625;2544.9599609375;2329.169921875;2275.7099609375;2377.010009765625;2454.10009765625;2771.239990234375;2114.429931640625;3081.6201171875;2297.080078125;2221.010009765625;2001.8299560546875;1873.6500244140625;2018.27001953125;2013.5899658203125;2051.919921875;1896.25;1921
Spain;203;ES;"Carrots and turnips";426;Vegetables;m3/ton;446.3789978027344;453.18798828125;442.9119873046875;377.5150146484375;367.75799560546875;368.57598876953125;374.2909851074219;434.58599853515625;310.8320007324219;394.2980041503906;370.45098876953125;358.6319885253906;349.83599853515625;345.10198974609375;363.1340026855469;387.0050048828125;299.72601318359375;276.6600036621094;252.87899780273438;234.8719940185547;243.76499938964844;233.09100341796875;235.90899658203125;251.54600524902344;232.06399536132812;238.2480010986328;230.39700317382812;194.8520050048828;177.8699951171875;159.36099243164062;153.46200561523438;146.02999877929688;143.093994140625;147.125;149.7100067138672;145.22000122070312;125.21099853515625;128.88400268554688;121.875;113.51200103759766;132.1179962158203;114.51899719238281;121.08799743652344;221.87399291992188;202.18899536132812;186.468994140625;123.07599639892578;119.43000030517578;123.25599670410156;127.02899932861328;115.46299743652344;120.27300262451172;117.14099884033203;121.28600311279297;107.625;106.64199829101562
Spain;203;ES;Cherries;531;Fruits;m3/ton;417.760009765625;490.2900085449219;485.0419921875;580.5999755859375;607.5260009765625;644.8380126953125;718.9910278320312;730.093994140625;832.6389770507812;1080.280029296875;937.6690063476562;1068.760009765625;1269.030029296875;1187.52001953125;1361.43994140625;1206.219970703125;1851.8599853515625;1412.1300048828125;1401.1700439453125;1447.510009765625;1600.68994140625;1712.3800048828125;1742.949951171875;1781.6500244140625;2390.929931640625;2977.6201171875;2882.320068359375;4656.0400390625;3180.340087890625;3842.14990234375;2944.419921875;2490.159912109375;2764.679931640625;3434.0400390625;4312.509765625;3189.530029296875;3943.699951171875;4084.780029296875;2290.06005859375;2194.449951171875;2799.110107421875;2181.77001953125;2339.85009765625;2737.949951171875;2186.31005859375;2306.199951171875;2780.929931640625;2973.300048828125;2142.889892578125;2454.72998046875;2108.510009765625;2217.679931640625;2240.949951171875;1863.8900146484375;2422.679931640625;2309.409912109375
Spain;203;ES;"Chillies and peppers, green";401;Vegetables;m3/ton;100.80000305175781;116.30999755859375;100.72100067138672;100.302001953125;99.89019775390625;111.15899658203125;108.36599731445312;106.12699890136719;105.98200225830078;108.6510009765625;108.7699966430664;111.55599975585938;101.49099731445312;107.79199981689453;106.65699768066406;106.91999816894531;106.072998046875;98.32479858398438;94.10430145263672;86.40809631347656;86.01490020751953;84.37190246582031;75.6520004272461;76.30809783935547;69.42680358886719;69.53910064697266;68.55139923095703;62.121700286865234;61.01449966430664;55.86029815673828;62.70389938354492;61.90890121459961;60.82630157470703;58.4359016418457;51.309898376464844;47.357200622558594;45.31930160522461;44.47549819946289;43.316898345947266;43.40999984741211;41.21799850463867;36.83319854736328;37.54439926147461;37.6515998840332;39.541099548339844;36.5713996887207;36.50830078125;36.385101318359375;36.28889846801758;36.689998626708984;34.11109924316406;31.835399627685547;32.07160186767578;29.009199142456055;29.339500427246094;29.15679931640625
Spain;203;ES;"Cucumbers and gherkins";397;Vegetables;m3/ton;239.38600158691406;235.7790069580078;243.51199340820312;206.11199951171875;232.63299560546875;226.72900390625;225.9739990234375;216.76300048828125;222.1719970703125;215.1020050048828;192.5800018310547;172.0760040283203;187.81300354003906;163.1719970703125;151.4029998779297;136.5749969482422;120.31900024414062;126.94300079345703;126.73899841308594;109.31300354003906;109.71800231933594;106.08499908447266;112;125.3489990234375;129.73399353027344;126.36799621582031;94.22209930419922;97.07659912109375;108.29199981689453;115.41000366210938;100.97200012207031;93.61389923095703;88.50039672851562;86.635498046875;81.3550033569336;73.32270050048828;62.48939895629883;66.96540069580078;71.26570129394531;70.07270050048828;68.63719940185547;62.94599914550781;52.205501556396484;56.5791015625;68.0739974975586;53.4297981262207;55.77750015258789;51.86069869995117;60.13479995727539;51.84299850463867;48.29909896850586;49.68669891357422;45.03630065917969;48.107601165771484;48.41239929199219;46.28450012207031
Spain;203;ES;Grapes;560;Fruits;m3/ton;2402.2900390625;1927.2900390625;1837.800048828125;1384.27001953125;1754.3599853515625;1409.9300537109375;1921.6700439453125;1877.7099609375;1797.280029296875;1679.2900390625;1671.0799560546875;1534.780029296875;1100.010009765625;1216.239990234375;1408.0999755859375;1766.969970703125;2082.419921875;1590.6600341796875;971.7349853515625;1121.469970703125;1394.9200439453125;1250.9300537109375;1461.77001953125;1281.7099609375;1295.4000244140625;1187.8699951171875;1081.8299560546875;1741.4599609375;1296.469970703125;985.1430053710938;1206.68994140625;1034.1800537109375;1229.68994140625;1666.6700439453125;1574.9000244140625;1026.3599853515625;927.9760131835938;987.8389892578125;904.5360107421875;812.0579833984375;979.0980224609375;908.9840087890625;736.6749877929688;753.656005859375;871.2830200195312;782.8709716796875;862.9180297851562;847.4970092773438;862.1820068359375;746.2109985351562;753.9929809570312;807.8170166015625;574.0910034179688;680.5040283203125;738.0260009765625;705.1719970703125
Spain;203;ES;"Lettuce and chicory";372;Vegetables;m3/ton;128.48300170898438;145.46800231933594;146.81199645996094;150.50999450683594;153.375;154.5;149.3179931640625;155.875;155.2270050048828;158.0229949951172;162.24099731445312;152.98800659179688;152.41700744628906;153.9969940185547;153.30999755859375;155.09800720214844;146.99899291992188;143.6540069580078;138.42599487304688;142.59100341796875;139.03199768066406;141.29200744628906;143.16299438476562;136.68800354003906;136.2830047607422;140.19400024414062;138.71299743652344;121.98400115966797;122.97100067138672;118.25199890136719;116.64600372314453;111.97100067138672;117.63400268554688;123.86399841308594;120.40399932861328;120.36499786376953;119.97699737548828;118.92400360107422;120.13200378417969;120.1969985961914;122.47899627685547;118.82099914550781;119.76300048828125;116.69599914550781;126;125.51200103759766;122.26000213623047;108.74099731445312;126.66000366210938;140.44900512695312;124.64800262451172;125.62100219726562;123.66799926757812;124.47100067138672;122.78700256347656;124.38600158691406
