sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Italy;106;IT;"Grapefruit (inc. pomelos)";507;Fruits;m3/ton;0;0;0;0;291.635986328125;301.18499755859375;276.35699462890625;274.45098876953125;205.9510040283203;192.62100219726562;163.73899841308594;208.5989990234375;225.14199829101562;229.0030059814453;335.7449951171875;254.16700744628906;243.02999877929688;315.2650146484375;274.45098876953125;252.65899658203125;246.79200744628906;245.14300537109375;173.09800720214844;185.0659942626953;175.57000732421875;169.64999389648438;470.20098876953125;196.17799377441406;187.9929962158203;206.8520050048828;234.0260009765625;222.6580047607422;204.48599243164062;336.2969970703125;380.9309997558594;423.3429870605469;513.656005859375;366.8970031738281;327.5870056152344;281.5069885253906;237.4040069580078;291.22100830078125;205.47799682617188;204.91600036621094;191.0919952392578;191.52099609375;195.3209991455078;229.31100463867188;234.04100036621094;234.04100036621094;234.86700439453125;227.76600646972656;231.05299377441406;329.5979919433594;298.4729919433594;307.0069885253906
Italy;106;IT;Grapes;560;Fruits;m3/ton;820.656005859375;631.5070190429688;785.9719848632812;654.7680053710938;598.6669921875;621.6589965820312;521.25;554.6729736328125;488.52301025390625;510.0140075683594;522.85498046875;561.531005859375;452.04400634765625;459.39599609375;499.9630126953125;523.9210205078125;547.5339965820312;495.9630126953125;409.03399658203125;418.6029968261719;503.0840148925781;474.7919921875;350.60101318359375;420.406005859375;459.61700439453125;377.927001953125;377.12298583984375;450.4930114746094;451.0710144042969;498.8890075683594;434.2200012207031;377.30999755859375;399.7049865722656;408.1159973144531;437.4179992675781;389.19000244140625;448.614990234375;388.2120056152344;385.0840148925781;404.3970031738281;393.1629943847656;464.86700439453125;458.90899658203125;372.1199951171875;381.02099609375;387.947998046875;434.74798583984375;415.6099853515625;399.84100341796875;410.3080139160156;400.4219970703125;407.9169921875;360.2250061035156;404.52398681640625;349.3789978027344;334.76800537109375
Italy;106;IT;"Groundnut oil";244;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Groundnuts Shelled";243;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Groundnuts, with shell";242;Vegetables;m3/ton;1321.989990234375;1337.6500244140625;1225.3900146484375;1168.02001953125;1311.8599853515625;1247.510009765625;1232;1322.050048828125;1265.280029296875;1311.969970703125;1329.9200439453125;1333.47998046875;1364.47998046875;1342.3900146484375;1328.800048828125;1228.7099609375;1206.77001953125;1145.050048828125;1090.449951171875;1064.3199462890625;1201.25;1253.780029296875;1146.18994140625;1186.25;1141.2099609375;1111.8299560546875;1137.47998046875;1150.5999755859375;1167.4200439453125;1197.3599853515625;1097.5699462890625;748.3480224609375;748.3480224609375;772.489013671875;782.8930053710938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Gums, natural";839;"Non edible";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Hazelnuts Shelled";233;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Hazelnuts, with shell";225;Fruits;m3/ton;7090.27001953125;7379.759765625;6742.509765625;8375.9296875;6422.85009765625;5556.10986328125;6657.72021484375;5308.75;8345.0302734375;5716.080078125;5472.2001953125;6015.5;5677.39013671875;4808.4501953125;5121.52978515625;5327.31005859375;6037.8798828125;5082.81982421875;5605.33984375;5209.08984375;4015.830078125;4684.1298828125;3775.550048828125;6424.5;4431.89013671875;4830.22998046875;4579.25;3897.3701171875;3984.320068359375;4601.5498046875;3963.590087890625;4314.56982421875;5723.52978515625;3820.9599609375;4330.83984375;4279.43994140625;5266.7998046875;4010.659912109375;4334.10986328125;5216.740234375;4365.02978515625;4295.4501953125;6104.0400390625;3515.080078125;5754.419921875;3660.389892578125;4209.4599609375;4742.16015625;4938.56005859375;4622.919921875;4081.0400390625;5079.02001953125;4735.240234375;7134.990234375;5303.47021484375;4646.22998046875
Italy;106;IT;"Hemp Tow Waste";777;"Non edible";m3/ton;3702.0400390625;3749.800048828125;3081.739990234375;3274.81005859375;3212.139892578125;2972.10009765625;3008.110107421875;3012.409912109375;3116.659912109375;3188.93994140625;3490.949951171875;3293.81005859375;3386.14990234375;2700.679931640625;4633.7900390625;9049.4404296875;8826.0498046875;19018.30078125;14301.7001953125;13584.5;6435.27001953125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;768.6790161132812;638.1740112304688;647.1380004882812;826.1740112304688;1027.3599853515625;826.1740112304688;744.8820190429688;744.8820190429688;744.8820190429688;893.8590087890625;893.8590087890625;750.4320068359375;893.8590087890625;673.2760009765625;618.447998046875;460.88299560546875;600.822998046875;510.9729919433594
Italy;106;IT;Hempseed;336;"Seeds & Oils";m3/ton;61299;61937.5;54054.6015625;57016.5;62495.5;59375.19921875;58705.19921875;59460;82419.796875;93532.6015625;67458.703125;39982.69921875;67024.203125;59122.19921875;44948.19921875;94811;58050.19921875;45241.30078125;83244;52752.8984375;24968.19921875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Hops;677;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Jojoba seed";277;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Juice of Grapefruit";509;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Juice of Pineapples";576;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Juice of Tomatoes";390;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Jute;780;"Non edible";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Kapok fibre";778;"Non edible";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Kapok fruit";310;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Kapokseed in shell";311;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Karite Nuts (Sheanuts)";263;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Kiwi fruit";592;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;548.8460083007812;845.177978515625;573.0079956054688;409.5320129394531;377.26800537109375;371.0989990234375;340.07000732421875;381.7309875488281;329.2250061035156;354.32501220703125;378.5220031738281;395.3299865722656;348.3500061035156;462.5580139160156;436.1499938964844;351.4330139160156;344.0840148925781;372.1919860839844;346.9649963378906;405.3529968261719;325.85101318359375;347.1619873046875;329.5799865722656;349.61199951171875;317.2929992675781;369.1369934082031;398.0270080566406;387.52899169921875;424.0580139160156;380.385009765625;328.5419921875;306.0580139160156;339.6520080566406
Italy;106;IT;Kolanuts;224;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Leeks, other alliaceous vegetables";407;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.34339904785156;86.49220275878906;86.37860107421875;100.24800109863281;81.74639892578125;81.69129943847656;85.10359954833984;82.24739837646484;84.47869873046875;83.10700225830078;82.87889862060547;82.68060302734375;85.52639770507812;85.81759643554688;84.75409698486328;88.01380157470703;81.72709655761719;99.44329833984375;94.87039947509766;96.2645034790039;93.86799621582031;92.93779754638672;85.30789947509766;88.2697982788086;93.0094985961914;83.72059631347656;91.5344009399414;89.01730346679688;89.57240295410156;89.65450286865234;101.71800231933594;84.85179901123047;89.1675033569336;89.04399871826172;92.6885986328125
Italy;106;IT;"Lemons and limes";497;Fruits;m3/ton;308.4219970703125;434.54400634765625;333.2619934082031;308.90301513671875;312.0429992675781;293.5140075683594;273.46099853515625;245.2480010986328;245.38600158691406;255.38699340820312;247.39300537109375;281.60400390625;252.1479949951172;258.1820068359375;247.05299377441406;267.2829895019531;255.177001953125;267.5260009765625;258.35699462890625;283.26800537109375;250.6439971923828;314.4209899902344;246.9550018310547;306.7980041503906;290.9639892578125;289.46099853515625;363.1629943847656;300.31298828125;314.15399169921875;260.45098876953125;291.5;279.1929931640625;280.0679931640625;376.4670104980469;382.6440124511719;338.0169982910156;338.3500061035156;424.697998046875;353.5840148925781;310.1820068359375;346.07000732421875;374.927001953125;323.81201171875;276.135009765625;273.04901123046875;287.4460144042969;286.2309875488281;318.8139953613281;303.3710021972656;303.3489990234375;314.968994140625;407.58599853515625;438.72100830078125;385.37701416015625;360.04901123046875;366.4930114746094
Italy;106;IT;Lentils;201;Vegetables;m3/ton;5039.009765625;5097.58984375;4572.3798828125;4634.89990234375;4705.18994140625;5076.35009765625;4278.5;5272.5;4160.5;4304.27001953125;3537.5;3299.35009765625;3600.239990234375;3529.89990234375;3472.8701171875;3780.27001953125;4046.840087890625;3808.2900390625;3737.72998046875;3542.070068359375;3573.6298828125;3694.89990234375;3590.409912109375;3867.409912109375;4008.85009765625;3564.719970703125;3861.9599609375;4761.0498046875;4373.52978515625;4307.64990234375;4026.52001953125;3694.47998046875;3756.090087890625;3769.010009765625;3946.31005859375;3694.070068359375;4365.39990234375;4403.39990234375;4367.72021484375;4407.52978515625;4288.5498046875;4327.490234375;6044.9599609375;4958.47021484375;4759.669921875;4802.77001953125;4482.02001953125;4517.10986328125;4215.97021484375;4763.1201171875;4079.969970703125;4693.77001953125;4259.66015625;4324.64013671875;4102.3701171875;3675.89990234375
Italy;106;IT;"Lettuce and chicory";372;Vegetables;m3/ton;191.30999755859375;190.7740020751953;197.552001953125;189.10299682617188;193.6510009765625;194.5279998779297;198.42999267578125;212.91400146484375;190.8260040283203;191.84500122070312;189.81700134277344;184.78199768066406;183.0749969482422;181.76499938964844;180.85000610351562;177.49600219726562;188.16700744628906;189.093994140625;188.22799682617188;187.94700622558594;186.4510040283203;187.5970001220703;187.6529998779297;191.22799682617188;197.46499633789062;189.18600463867188;185.5709991455078;182.88400268554688;183.4980010986328;178.4199981689453;177.11900329589844;181.1219940185547;176.95700073242188;177.2010040283203;181.3560028076172;193.0800018310547;183.0800018310547;172.86199951171875;182.95700073242188;176.30799865722656;182.26800537109375;179.7270050048828;178.5919952392578;166.03799438476562;165.02999877929688;170.4929962158203;168.58599853515625;174.69500732421875;172.17100524902344;169.44000244140625;168.23599243164062;163.5540008544922;166.28700256347656;155.0780029296875;166.73899841308594;155.6020050048828
Italy;106;IT;Linseed;333;"Seeds & Oils";m3/ton;4783.6201171875;5034.7001953125;4925.740234375;4403.06005859375;4548.31982421875;4933.31982421875;4319.009765625;4265.85009765625;4008.8701171875;3658.469970703125;3184.72998046875;6163.2998046875;8987.1796875;6235.22998046875;5610.43017578125;4974.7998046875;6716.4501953125;5307.72998046875;5939.64013671875;4621.5498046875;5268.47021484375;6446.31005859375;5430.6298828125;5731.64990234375;5708.68994140625;5345.35009765625;4935.85986328125;4712.1298828125;5098.77001953125;4247.009765625;2787.330078125;5895.0400390625;3855.77001953125;5177.7001953125;3068.860107421875;4808.14013671875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875;5769.47998046875
Italy;106;IT;"Linseed oil";334;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Lupins;210;Vegetables;m3/ton;2649.18994140625;2581.530029296875;2358.1298828125;2257.889892578125;2329.39990234375;2123.719970703125;2046.6199951171875;2077.18994140625;2024.93994140625;2011.0999755859375;1867.3900146484375;1804.9599609375;1779.47998046875;1797.3199462890625;1738.489990234375;1679.199951171875;1697.8399658203125;1703.1300048828125;1681.2900390625;1563.31005859375;1518;1614.5699462890625;1745.9000244140625;1669.7900390625;1791.7099609375;1793.949951171875;1794.9300537109375;1837.9200439453125;1852.6099853515625;1804.3900146484375;1574.6800537109375;1520.3199462890625;1708.5899658203125;1398.0400390625;1369.3399658203125;1464.52001953125;1541.77001953125;1545.4100341796875;1550.93994140625;1577.489990234375;1673.0799560546875;1584.6800537109375;1574.5699462890625;1521.219970703125;1638.9000244140625;1460.1400146484375;1743.780029296875;1733.6300048828125;1652;1620.5;1624.510009765625;1626.469970703125;1629.93994140625;1633.4200439453125;1636.9100341796875;1640.4300537109375
Italy;106;IT;Macaroni;18;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Maize;56;Cereals;m3/ton;1453.0899658203125;1640.300048828125;1450.1300048828125;1294.6199951171875;1480.280029296875;1344.7099609375;1258.6700439453125;1158;1056.27001953125;1030.989990234375;985.4869995117188;898.0599975585938;851.6849975585938;854.0440063476562;814.989013671875;798.1749877929688;734.0999755859375;719.572998046875;722.052001953125;705.6409912109375;656.1790161132812;707.7630004882812;700.1810302734375;687.8930053710938;693.594970703125;633.4310302734375;636.97802734375;640.093017578125;604.2100219726562;625.6019897460938;657.9140014648438;551.7550048828125;551.6599731445312;581.02197265625;532.697998046875;511.9620056152344;496.3160095214844;512.5709838867188;490.3370056152344;501.489013671875;502.23699951171875;503.385986328125;638.6810302734375;503.0840148925781;510.04901123046875;547.406005859375;513.10498046875;499.1369934082031;555.2760009765625;521.2100219726562;487.3909912109375;594.8380126953125;549.2689819335938;449.875;491.2950134277344;461.5790100097656
Italy;106;IT;"Maize oil";60;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Maize, green";446;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Malt;49;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Mangoes, mangosteens, guavas";571;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Manila Fibre (Abaca)";809;"Non edible";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Maple Sugar and Syrups";160;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Maté;671;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Melonseed;299;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Millet;79;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Mixed grain";103;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Molasses;165;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Mushrooms and truffles";449;Vegetables;m3/ton;329.52899169921875;350.14898681640625;380.38299560546875;355.239990234375;366.48699951171875;378.26300048828125;355.9670104980469;352.0570068359375;305.9809875488281;287.3840026855469;289.2869873046875;239.47900390625;219.74099731445312;214.56500244140625;213;213.7779998779297;211.0050048828125;215.11300659179688;201.91299438476562;186.3419952392578;164.0229949951172;152.8249969482422;146.05799865722656;134.93800354003906;130.22500610351562;126.88500213623047;119.87899780273438;113.9209976196289;144.0540008544922;145.30299377441406;54.393699645996094;52.52470016479492;50.239498138427734;53.36109924316406;71.70829772949219;64.18370056152344;42.41659927368164;40.96419906616211;48.67150115966797;58.089698791503906;69.00270080566406;70.32340240478516;37.88949966430664;42.168399810791016;74.87770080566406;89.24250030517578;64.71089935302734;61.96820068359375;76.11630249023438;66.65769958496094;65.75749969482422;56.67369842529297;107.85099792480469;64.42579650878906;68.90760040283203;76.1146011352539
Italy;106;IT;"Mustard seed";292;"Seeds & Oils";m3/ton;1308.9000244140625;1352.5799560546875;1445;1248.47998046875;1326.47998046875;1664.6500244140625;1716.6500244140625;1716.6500244140625;1387.199951171875;1365.47998046875;1526.4100341796875;1485.719970703125;1096.0799560546875;1390.4200439453125;1411.6700439453125;1377.0400390625;1950.760009765625;1348.8399658203125;1379.8499755859375;1384.989990234375;1560.5999755859375;3121.2099609375;2340.7900390625;1560.5999755859375;1404.56005859375;1560.5999755859375;1560.5999755859375;2808.860107421875;3121.2099609375;1872.800048828125;1300.5;1560.5999755859375;1950.760009765625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Natural rubber";836;"Non edible";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Nutmeg, mace and cardamoms";702;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Nuts, nes";234;Fruits;m3/ton;2553.3798828125;2553.3798828125;2553.3798828125;2553.3798828125;2553.3798828125;3404.510009765625;2553.3798828125;2553.3798828125;2566.010009765625;2559.010009765625;2551.75;2544.1201171875;2557.679931640625;2549.919921875;2541.68994140625;2533.1201171875;2547.679931640625;2563.02001953125;2554.409912109375;2545.239990234375;2561.7900390625;2552.260009765625;2553.3798828125;2560.239990234375;3117.030029296875;5623.27978515625;6325.06982421875;5671.68994140625;5544.419921875;4243.18994140625;6959.18994140625;6562.91015625;6209.330078125;5891.89990234375;5605.33984375;5345.3701171875;5301.2900390625;5294.89990234375;4879.5498046875;5270.89013671875;3953.169921875;3970.43994140625;3962.679931640625;3932.52001953125;3953.169921875;3162.5400390625;3162.5400390625;3082.75;2962.72998046875;2896.93994140625;2788.239990234375;2687.31005859375;2593.52001953125;2506.050048828125;2424.219970703125;2347.6298828125
Italy;106;IT;Oats;75;Cereals;m3/ton;1937.050048828125;1819.1099853515625;1929.280029296875;2180.5;1841.02001953125;1988.6300048828125;1700.47998046875;2188.449951171875;1678.780029296875;1647.0899658203125;1501.6400146484375;1501.6400146484375;2459.840087890625;1366.0999755859375;1264.1400146484375;1532.97998046875;1716.8199462890625;1306.75;1359.97998046875;1328.949951171875;1406.3499755859375;1616.6800537109375;1749.6600341796875;1170.780029296875;1323.760009765625;1224.7900390625;1293.77001953125;1182.5;1508.9200439453125;1387.8199462890625;1071.3499755859375;1161.4200439453125;1021.0399780273438;1074.739990234375;1181.5;1070.8699951171875;1285.0899658203125;1065.77001953125;1133.969970703125;1169.3800048828125;1192.3199462890625;1213.8800048828125;1280.489990234375;1148.1500244140625;1076.969970703125;1077.5899658203125;1131.1600341796875;1090.699951171875;1123.6099853515625;1190.1199951171875;1123.7099609375;1085.3699951171875;1122.8900146484375;1135.2900390625;1102.25;1085.4200439453125
Italy;106;IT;"Oats Rolled";76;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Oil of Castor Beans";266;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Oil of vegetable origin, nes";340;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Oil, olive residues";274;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Oil, palm fruit";254;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Oil, safflower";281;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Oilseeds, Nes";339;"Seeds & Oils";m3/ton;1245.75;1232.4200439453125;1121.0799560546875;1101.6199951171875;1387.6500244140625;1216.3599853515625;1180.75;1151.260009765625;1249.739990234375;1203.9100341796875;1329.02001953125;1441.8599853515625;1267.8399658203125;1196.6400146484375;1183.8399658203125;1297.56005859375;1256.280029296875;1347.5799560546875;1411.760009765625;1335.1500244140625;1183.0999755859375;1157.510009765625;1273.8499755859375;1271.8399658203125;1210.22998046875;1232.1500244140625;1126.1099853515625;1128.5899658203125;1613.239990234375;1613.469970703125;1719.8699951171875;1702.5;2146.489990234375;1439.469970703125;1356.6400146484375;2004.739990234375;2388.469970703125;2703.5400390625;3615.969970703125;2231.2900390625;2113.820068359375;1515.3599853515625;2638.3701171875;2303.60009765625;2513.510009765625;2200.610107421875;1838.780029296875;1666.239990234375;1153.6099853515625;1851.510009765625;3642.25;3528.639892578125;3600.449951171875;4691.72021484375;4520.4501953125;3204.7099609375
Italy;106;IT;Okra;430;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;"Olive oil, virgin";261;"Seeds & Oils";m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
