sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Romania;183;RO;"Carrots and turnips";426;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22591900;25899100;17530300;17511700;19101800;19223600;19382600;20433400;21189900;21661800;21416600;21456300;22281800;19132200;23071500;25397000;21184600;23791000;23377700;21677600;21932100;21072100;22065800;21262800;20622900;19717900
Romania;183;RO;Cherries;531;Fruits;m3;17580400;22566900;23367100;22675600;19077800;34429800;32524800;29286700;34171800;27325900;28042200;36427900;32936400;36923900;31472100;33138200;50392600;52429200;78453600;64921400;47741300;103790000;83519296;79932400;107760000;104997000;99470800;99471800;99471600;96156200;70735296;70558200;74079400;72653800;73912496;71812896;67983800;66287300;63540200;57726500;57433800;64396800;54493700;53118200;48089100;40009800;42485700;42153800;37832500;38296500;37871200;37738400;39120100;35622000;34859400;33859100
Romania;183;RO;"Chillies and peppers, green";401;Vegetables;m3;46540600;49865400;53189500;49865300;49865100;56513600;56513700;69811504;69810704;64492100;69478496;78122096;80448800;46873000;43549000;70476304;67483904;61832800;66819300;72470400;73800096;82776000;82111504;76792400;86100704;80116496;86100400;88095104;98733200;76639800;63744300;70602704;58967100;55922300;58930700;59775200;56873000;60689200;66400500;62870000;59409400;63475100;66403900;60167300;62827000;75479104;61573600;67025400;66211100;69804600;66490200;66287100;64794800;60632500;61217700;59795000
Romania;183;RO;"Cucumbers and gherkins";397;Vegetables;m3;46665200;45821900;52006500;39637800;27830800;30641700;30995900;45341100;42027400;42167400;43291900;41605300;46665400;42167700;47789900;42167400;42167600;42167700;53412500;61846000;64657000;61845900;61846000;64657200;64657100;53412100;50601100;50600900;53412200;25651900;24701700;25893600;24319600;23608300;23726300;24310900;20189800;23709400;23433900;25387700;27560800;29160400;30981800;31845000;29767500;44045200;35392800;36432700;36888300;35460200;36978100;34698400;35963300;35940800;36511400;36362500
Romania;183;RO;Grapes;560;Fruits;m3;1261200000;1238960000;1249229952;1287520000;1286300032;1343120000;1374000000;1411480064;1427709952;1205600000;1420509952;1396710016;1377299968;1225580032;1217629952;1227830016;1196540032;1192700032;1056120000;1067280000;1057859968;1048620032;1052550016;1039849984;1025969984;993542016;907481024;895542016;878678976;920588992;927616000;969393984;1008960000;1016480000;1024300032;1036910016;1036520000;1045440000;1033900032;1019070016;1006320000;959761024;918523008;845651968;703987968;783529984;717774976;770129984;756854976;724488000;725369984;731510016;732011008;722806016;728841024;720798976
Romania;183;RO;"Lettuce and chicory";372;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5737610;6311350;5513680;6598210;6521790;6421930;6885110;7172010;5737610;5277520;7172010;1434400;1349930;1583570;995481;2117170;2495860;613924;668431;783180;697119;745892;771707;806131;826216;768841
Romania;183;RO;Maize;56;Cereals;m3;11718899712;10619499520;11550999552;11345200128;11299500032;11237600256;11009800192;11430099968;11256099840;10541800448;10703299584;10925899776;10106500096;10128000000;11295899648;11545100288;11340099584;10865500160;11318500352;11237300224;10520699904;9448970240;10032499712;10563800064;10562400256;9769400320;9526689792;8816820224;9342940160;8431490048;8801710080;11402500096;10478999552;10197699584;10627699712;11201300480;10282999808;10567799808;10267400192;9773790208;9980279808;9438010368;10661499904;10924800000;8918280192;8589470208;7735240192;8313670144;7976079872;7158300160;8843070464;9304620032;8598400000;8560309760;8882400256;8813570048
Romania;183;RO;"Mushrooms and truffles";449;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1008380;758484;0;0;401916;480250;573666;320918;169667;122892;924548;1129030;1324300;1942660;1689570;1428550;1096360;479634;195648;290120;1232710;1625370;1209130;1424560;1303660;1577370;1526380;1962490
Romania;183;RO;"Peaches and nectarines";534;Fruits;m3;2770280;5227090;4143180;5117910;12136100;11118800;9571640;12729200;14987800;13515700;16719900;15498500;21317000;31042800;25876300;37292000;29280700;34762600;33485000;25413700;38985600;35440900;38717600;38048400;49079000;49078900;48012500;45344900;44278100;38409800;40255400;39668400;39940600;38415000;34077900;31453200;28370000;26791000;27436000;19151500;19669200;17460500;15428000;16676100;14344900;10525300;9522420;8588850;9127610;10477400;11032100;10818700;10861400;9586400;9335700;9629130
Romania;183;RO;Pears;521;Fruits;m3;9827280;12593100;14926500;12107500;21264900;21021900;18343000;17628000;21944600;16482800;21229900;21846400;23378000;27435600;18724700;23158700;28354200;25425300;31617500;21247500;19624700;31516200;26393000;30617600;55162000;54610500;54610200;54610300;54610700;54058900;46860500;46280800;44730800;44212700;41641700;39744300;36589200;35761700;35088700;33367600;32286400;33654400;32518100;29324300;33466800;24387200;25479300;25319300;25032600;28110600;23565200;21507600;21551800;19102600;16074200;17359500
Romania;183;RO;Potatoes;116;Vegetables;m3;1134099968;1149560064;1251399936;1209910016;1175970048;1196710016;1214809984;1258560000;1210480000;1135779968;1156729984;1178979968;1124300032;1170530048;1150279936;1134850048;1154470016;1151830016;1107500032;1080290048;1126889984;1172489984;1203750016;1176940032;1210669952;1241209984;1195570048;1228760064;1325309952;1092290048;885868992;824819008;939124992;937664000;921441024;969142016;954844032;975689984;1029569984;1061560000;1041320000;1065020032;1063080000;957992000;1076070016;1067680000;1027929984;979635968;981793024;931500032;936616000;863886016;782982976;764329984;739441024;702385984
Romania;183;RO;"Pumpkins, squash and gourds";394;Vegetables;m3;5729209856;4685620224;5944659968;5801480192;4433140224;3682850048;2839069952;1812370048;1585730048;1147420032;1167459968;1122800000;942500992;955875008;931880000;963697984;819644032;737577024;710211008;760462016;724161984;732544000;724166016;577878016;534334016;446672000;424336992;446672000;446672000;223336000;195418000;109212000;269777984;187592000;201002000;236162000;141260000;179170000;193319008;117251000;106084000;177208992;139584992;77754400;15923900;37062500;31283700;29469200;30496500;29318300;36677300;29982900;21965100;23109800;18079100;11334300
Romania;183;RO;Tomatoes;388;Vegetables;m3;130889000;136766000;151659008;155184992;153648992;170140000;173932992;215994000;221383008;221804992;221022000;219062000;247670000;242967008;223764992;293912000;280979008;269223008;275100992;292344000;308411008;318600992;318600000;296459008;273760992;262952992;245318000;227292000;204562000;201384992;184212000;206702000;191132992;174600000;176488000;183236000;168236000;187052992;185874000;184471008;180168000;187428992;193202000;229098000;182174000;195812000;180068992;201663008;191842000;194980992;202780000;194452000;189435008;171848000;173318000;160543008
Serbia;272;RS;Apples;515;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137064000;142775008;131353000;159907008;137063008;151911008;139347008;135560000;135559008;135560000;135562000
Serbia;272;RS;Asparagus;367;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Serbia;272;RS;"Carrots and turnips";426;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17745800;17228800;17287800;17496300;18882000;16410200;7131010;6936560;6758630;6114120;5590230
Serbia;272;RS;Cherries;531;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45919200;56653700;53671900;52795800;44130200;54267100;44129600;22096900;22096600;22096400;22094700
Serbia;272;RS;"Chillies and peppers, green";401;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65668700;65114200;63676600;62709400;62485600;60500600;40267200;39620500;40128700;50208500;57419400
Serbia;272;RS;"Cucumbers and gherkins";397;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30837800;32011100;30753600;30823800;30556900;30981700;14829500;14217900;14679100;14015600;13499200
Serbia;272;RS;Grapes;560;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271740992;258262000;255012000;251580992;207098000;200268000;156175008;92697000;92697200;92697104;92697104
Serbia;272;RS;"Lettuce and chicory";372;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Serbia;272;RS;Maize;56;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4789859840;4920180224;5215360000;4948129792;5009229824;5151980032;3995770112;4013410048;4330869760;4135840000;4135290112
Serbia;272;RS;"Mushrooms and truffles";449;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;749721;812943;871753;842362;814887;789149;764986;741979;808730;747514;730306
Serbia;272;RS;"Peaches and nectarines";534;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50664200;56293800;56293800;67552896;61923500;67552704;67553200;45104800;45105000;49338100;49335800
Serbia;272;RS;Pears;521;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86128400;89441296;92754800;91064704;66253000;99379600;99380600;48646500;48646400;48646700;48649600
Serbia;272;RS;Potatoes;116;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336764992;324579008;323752992;311776992;305819008;312604992;207540000;202376000;207351008;166152992;159958000
Serbia;272;RS;"Pumpkins, squash and gourds";394;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Serbia;272;RS;Tomatoes;388;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85031400;83553800;82441600;80866704;81921800;82117000;37175500;35411600;37191300;36002500;40857500
Spain;203;ES;Apples;515;Fruits;m3;145883008;151092992;157172000;192774000;229244992;237060000;248348000;262240992;281344992;376864000;428097984;459356992;529694016;569638976;582664000;587004992;543590016;540115008;524486016;516670016;509723008;509721984;502776000;494091008;593081984;528825984;569638016;531430016;528825984;528824000;515803008;497566016;466304000;457623008;447200000;428964992;430702016;428096992;426361984;423408000;367451008;375171008;399616000;366348000;338431008;328619008;320438016;289699008;284080992;276240000;273591008;267044000;267452000;266810000;266767008;264219008
Spain;203;ES;Asparagus;367;Vegetables;m3;25753800;31696800;43582900;47545200;49526300;57451000;62403700;66365200;71317904;79242096;85184096;90136600;104006000;123816000;129760000;129757000;132731000;131345000;138278000;145606000;145607008;154520992;171362000;188198000;186211008;201076992;216924992;242676000;257535008;278335008;281310016;251596992;228812992;208008992;188199008;208012992;155610000;140952000;154064000;155660000;151064992;147896000;143270000;133938000;132917000;118852000;109077000;101460000;102886000;100816000;109601000;101341000;98061904;100163000;111445000;115031000
Spain;203;ES;"Carrots and turnips";426;Vegetables;m3;6475630;6839060;6687080;9739890;9647390;10176000;10988800;10486600;12429300;13618700;14411600;14880700;20345400;22004000;21078800;25288100;30964100;31902500;33329700;34373800;34836300;33931000;33250500;35887000;37439700;41067500;41285500;42289900;43571800;40195300;40565300;45653300;42012400;42329600;45600400;43789900;44662200;42950700;48818400;48283200;50642200;49941800;54289700;112894000;115868000;109544000;52439500;49505700;51725800;53899800;46254600;44569600;43611500;45640000;44219400;45578100
Spain;203;ES;Cherries;531;Fruits;m3;19801800;21523700;27550400;30133200;30133300;31855000;33576900;40464700;43047400;56822600;47352300;61988000;87817000;89538704;90399800;93843600;98148600;106757000;113215000;115366000;120532000;123976000;128281000;138612992;190268000;190270000;198015008;199744000;205768000;210934000;215236992;222122000;226427008;241070000;239344000;237620000;253974000;246230000;248815008;247752992;239603008;246758000;247322000;222595008;202452992;203406000;203564000;207239008;209242000;209124000;214952992;214995008;217820000;220348992;228083008;217403008
Spain;203;ES;"Chillies and peppers, green";401;Vegetables;m3;35955500;38789400;40560400;36840900;38257900;40206300;41623200;41623200;39435900;42863000;41800400;49062200;55261600;49239300;49062300;52604600;51010700;51364800;50656300;47645400;47291000;48885100;45519800;48460100;46554300;48176700;47999700;44988600;48530900;50302200;45874100;46759800;44634400;43394500;40560500;41091900;40482600;39586300;40029200;41099000;40358600;38902600;39653700;40551700;41927900;41975700;38608700;33406600;33828200;32127900;31419400;30889800;32058800;32790200;32347400;31567800
Spain;203;ES;"Cucumbers and gherkins";397;Vegetables;m3;14491900;16127800;17545500;15599300;17344200;18455800;19592400;19378600;19181400;16778000;17197400;16295600;23908600;28522500;29780900;27683700;27264200;29780900;35258900;30674300;30020000;30573700;31542600;32884900;37326800;35502200;33388200;34600400;37477800;38111100;33954400;30766600;29709600;29361500;27796900;28522500;30619800;29906800;29361500;29780900;30200400;32532500;30129100;31139900;33027400;34134800;31316100;34755600;33950200;34541600;34784900;37230300;33975400;37326800;34168300;35671600
Spain;203;ES;Grapes;560;Fruits;m3;7922740224;7458599936;7549689856;7631459840;7677089792;6990850048;7169549824;7212299776;7163230208;6951739904;6713730048;7007490048;7159439872;7126680064;7325060096;7376929792;7444660224;7456999936;7422400000;7537849856;7536079872;7540610048;7482950144;7218829824;7060219904;6963910144;6885629952;6548599808;6525899776;6377619968;6271159808;5954079744;5616730112;5423940096;5276089856;5104710144;5125579776;5084219904;5072330240;5310700032;5161549824;5394420224;5333890048;5323970048;5282149888;5163080192;5145269760;5043950080;4772460032;4557570048;4380179968;4307409920;4294200064;4234490112;4279909888;4184659968
Spain;203;ES;"Lettuce and chicory";372;Vegetables;m3;54091300;53095700;56082200;55086700;54754800;54754900;54755000;52763800;51768300;54754900;57741600;63383000;67033200;67697000;68360800;67033400;68692496;72674600;73504400;76657000;75661400;74334000;75661400;78482000;81087200;82630096;86612200;110505000;117474000;116479000;117474000;107851000;112164000;114488000;108183000;111169000;124091000;121125000;125564000;121951000;121768000;123225000;125123000;122336000;125166000;123922000;115855000;109045000;108040000;113678000;108249000;110160000;111833000;112390000;113870000;115689000
Spain;203;ES;Maize;56;Cereals;m3;3147389952;3029270016;3432420096;3623000064;3369679872;3397580032;3367500032;3684809984;3483559936;3797789952;3829509888;3760410112;3682909952;3526510080;3416580096;3041769984;2974769920;3123310080;3288349952;3202400000;3020610048;2947320064;2495269888;3101479936;3707409920;3691830016;3820280064;3918240000;3719559936;3335569920;3415889920;2768869888;1863660032;2408310016;2518909952;3098099968;3427830016;3234789888;2800750080;3051919872;3611040000;3277299968;3381360128;3380630016;2919119872;2426609920;2543559936;2580920064;2458670080;2219399936;2601809920;2750960128;3116430080;2949040128;2806089984;2709920000
Spain;203;ES;"Mushrooms and truffles";449;Vegetables;m3;1407540;1497380;1647120;1886700;1437490;1377590;1527330;1647120;1796860;2305970;2126290;1976550;2335920;3803360;4072890;6528590;6977810;8565040;6318960;6738230;8145770;5690060;6738230;7516870;7936140;7486920;7337180;7696550;7187440;10781200;4881470;9044200;9583260;10511600;11619700;10871000;8654880;8984300;8984310;9762940;9433520;10002500;9223890;9253840;8714780;9523360;8744720;7816350;9733000;16471200;17190000;16830600;17968600;17519400;19795400;16718000
Spain;203;ES;"Peaches and nectarines";534;Fruits;m3;71470096;73113200;81328096;112545000;127331000;131439000;132261000;162656000;184836000;249736000;260412992;327777984;380352000;393494016;395139008;393494016;377064992;361456992;354064992;365566016;362280992;374600992;385280000;411568000;464143008;490433984;502753984;540542976;568475008;590657024;606265984;601332992;623512000;616121024;612833024;585723008;579152000;585289024;577830976;593275008;567736000;638356992;644486976;644476992;649614976;659316992;662019008;619611008;630332992;679515008;668481984;690030016;693342016;707452992;710641024;713846976
Spain;203;ES;Pears;521;Fruits;m3;57313700;61655700;78154896;83365400;105076000;119838000;125916000;135468992;153704992;237938000;257044000;313488000;318697984;336067008;336067008;336936000;295252000;290041984;289348000;300463008;296121984;302200000;297857984;291779008;334329984;319568000;310884000;307409984;309145984;326515008;318700000;318700000;320436000;323908992;325647008;323910016;355659008;353460000;350516992;349300992;308460992;288323008;331169984;312385984;291215008;292039008;276937984;253708992;242862000;237358000;234552000;221543008;210151008;205287008;198670000;180859008
Spain;203;ES;Potatoes;116;Vegetables;m3;1712099968;1680899968;1688860032;1501779968;1514860032;1540380032;1546880000;1571209984;1548700032;1632070016;1619320064;1649340032;1681820032;1674009984;1582320000;1606989952;1655510016;1527209984;1458550016;1460600064;1409200000;1391110016;1398099968;1429100032;1360710016;1220240000;1213059968;1160009984;1143559936;1115600000;1094630016;1057420032;855187968;825164032;847084032;748174976;617132992;548910016;559649984;488323008;473404000;452926016;415732992;419921984;390636992;358567008;352518016;336468000;351028992;325519008;328408992;296161984;292367008;312335008;294736000;263448992
Spain;203;ES;"Pumpkins, squash and gourds";394;Vegetables;m3;21178700;19442700;19789900;18054000;17706800;17474200;16359700;15811100;15255600;11214300;10762900;6943850;13540500;14582100;15276500;16318100;18054000;18054000;18227600;18748400;19442700;20484400;20484400;20449600;20241300;20831600;24584700;24997900;26268600;27192100;26036000;25765200;23397300;23956300;23015400;30150200;29129400;30344600;32580500;31948600;24126400;26720000;26969900;26733800;24303500;25692200;29511400;27775400;26039500;26449100;27528900;37441200;38191200;34899800;33036400;34222400
Spain;203;ES;Tomatoes;388;Vegetables;m3;193503008;199204000;200631008;198756000;194362000;186019008;185375008;183882000;194572000;258492000;255866000;264775008;259072992;292928000;289720000;244818000;260499008;257291008;226288000;216310000;212390000;211320992;212390000;231990000;215986000;203124992;199560992;215240992;235554000;249095008;213459008;198848992;203480992;214368000;196710000;202412000;205783008;214528000;225868000;221958000;224612992;211200000;224410000;249102000;257594000;202020000;189928992;195527008;227492992;211203008;182470000;173190000;166135008;195107008;207166000;193156000
Turkey;223;TR;Apples;515;Fruits;m3;214906000;241494000;251988000;259630000;265684000;295203008;317224000;268606016;271072000;281344000;295896000;318817984;327675008;333576992;339484000;363100000;364782016;381920000;383764992;411068992;413281984;420664000;428046016;437638016;445384992;445759008;455379008;460516992;460516000;464945984;469966016;464500992;719585024;701142976;679361024;665230016;691411968;678574976;701705984;703171008;679352000;664204992;704059008;708486976;709552000;720294016;698526016;701401984;720220032;730974016;738036992;774073024;766473024;759043968;759009984;767795008
Turkey;223;TR;Asparagus;367;Vegetables;m3;66082.6015625;66082.6015625;66082.6015625;66082.6015625;66082.6015625;66082.6015625;66082.6015625;66082.6015625;66082.6015625;66082.6015625;66082.6015625;66082.6015625;33041.30078125;528661;594732;396488;792992;132165;79297.6015625;79297.6015625;79297.6015625;85908.8984375;85908.8984375;85906.3984375;66082.6015625;52866.1015625;26433.099609375;26433.099609375;13216.5;26433.099609375;26433.099609375;26433.099609375;26433.099609375;19824.80078125;22116;22573.80078125;19824.80078125;19824.80078125;19824.80078125;19824.80078125;19824.80078125;26433.099609375;26433.099609375;19824.80078125;19824.80078125;19825;19824.599609375;19825;26433.099609375;284154;284151;13216.5;125559;125559;121177;256333
Turkey;223;TR;"Carrots and turnips";426;Vegetables;m3;21630000;22660200;23690200;24205200;25235200;22660100;24720100;24720000;23175200;22145200;22145200;23175100;20600100;20600100;25750100;25750100;20600100;20600100;24462700;38625100;39140200;23690100;30385100;38625100;38625200;36050200;36050100;33912900;33495700;32012600;32769600;35643300;36977200;39526400;42173500;48626500;40942800;39021700;39001200;37203800;36390100;35293200;51211900;52396400;49749300;52607600;74489904;67053400;64014900;58051200;63432800;73362096;56397900;54137100;51022900;51495800
Turkey;223;TR;Cherries;531;Fruits;m3;50547300;50840800;51631700;52762900;53480100;53355200;54783500;48499000;50654600;52548700;54066600;55091300;56739400;57264900;58974100;60678100;62060900;62074500;62852400;63983400;63704500;64015900;65180500;66730000;67121800;69058400;70920896;72829104;74272496;76414400;77597104;80078704;90246400;97383504;104209000;108497000;110322000;123042000;129964000;135016992;140604000;144327008;162951008;175288000;200196992;227570000;258444000;278182016;290791008;312148000;325832992;346452992;355974016;367995008;379019008;394551008
Turkey;223;TR;"Chillies and peppers, green";401;Vegetables;m3;85004400;88258800;90292000;93546200;96392800;98426400;91105800;91105200;95172896;105747000;107781000;111849000;113882000;122017000;126083000;126083000;150486000;166756000;166755008;166756000;219630000;195226000;187092000;191159008;203360992;199294000;193192000;191159008;195226000;198052992;202568000;228516992;237468992;234507008;259887008;262046000;251895008;284232992;285016992;284094016;297488000;314228000;327104992;317580000;327382016;319512000;305904000;309983008;307041984;330103008;311358016;320121984;320324992;321204000;328835008;362112992
Turkey;223;TR;"Cucumbers and gherkins";397;Vegetables;m3;82806200;84699200;87538200;90850304;92269800;107885000;113563000;105992000;108831000;118295000;123027000;127758000;108831000;108831000;113563000;118295000;132490000;132490000;141952992;141952992;165612992;177442000;201102000;189272000;204886000;189272000;189272000;189272000;189272000;212931008;198735008;206283008;203027008;201636000;220496992;219427008;221131008;201228992;213891008;218878000;214704992;209996992;219191008;213134000;218486000;209434000;192092000;190199008;191684992;186696992;183579008;181288992;180627008;180887008;182696000;177731008
Turkey;223;TR;Grapes;560;Fruits;m3;2731010048;2826299904;2798249984;2819079936;2819079936;2924819968;2960009984;2988209920;2952989952;2977659904;2982919936;2995269888;2875480064;2801459968;2783859968;2706319872;2678129920;2783849984;2995300096;2889580032;2819079936;2308130048;2308140032;2202400000;2202400000;2114310016;2079079936;2079059968;2103730048;2043820032;2064989952;2029730048;1998009984;1998009984;1990969984;1973369984;1920489984;1906409984;1885270016;1885250048;1850009984;1867629952;1867619968;1832390016;1818310016;1810680064;1707699968;1701270016;1688009984;1683640064;1665180032;1629059968;1651949952;1645970048;1627859968;1533670016
Turkey;223;TR;"Lettuce and chicory";372;Vegetables;m3;7765160;8250500;8250470;8493140;8735810;9099800;9099800;9342450;8493140;9342430;9342470;9342470;7279820;7279820;8250480;8493160;9463800;9706450;9706450;9706450;13953000;18794000;17714300;16986200;18927500;18927500;21839600;26207400;30818000;32273900;31546000;32438900;32091900;32803000;37386800;38520100;41541300;45389800;47183100;48736000;51143200;49580500;48935000;53077200;54955600;55263700;52589600;55016100;54043200;50932300;51306000;51090000;51745000;52235400;51130800;54431300
Turkey;223;TR;Maize;56;Cereals;m3;2785669888;2635599872;2647480064;2686949888;2568509952;2588209920;2667140096;2588209920;2603909888;2552630016;2497280000;2374820096;2438060032;2449860096;2360940032;2360940032;2291859968;2291810048;2311579904;2303709952;2291790080;2291849984;2173289984;2171990016;2239439872;2212709888;2250139904;1969020032;2011260032;2033670016;2027369984;2072249984;2173260032;1914599936;2011600000;2171350016;2148920064;2154030080;2045350016;2184420096;2169870080;1968080000;2206180096;2152349952;2370860032;2087480064;2042720000;2345999872;2336399872;2345370112;2314419968;2460150016;2604879872;2590799872;2711360000;2685129984
Turkey;223;TR;"Mushrooms and truffles";449;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1528.25;4381.75;6746.89990234375;26044.900390625;43140.69921875;527470;273411;144054;43591;193031;151083;169067;251057;393030;312105;172993;415219;678931;947614;1180060;1640920;2013340;2466320;2955950;3905720;4028770;4066150;2997930;3342570;3775390;4630760;5078840;5753660;5758370;5708800
Turkey;223;TR;"Peaches and nectarines";534;Fruits;m3;40479900;41862500;41762100;43053100;43044800;44635500;44027300;41470700;43469700;46542200;49414900;51297400;52263400;56002300;57459400;59125200;60624200;60998600;63288800;65370800;64038200;66911100;70783400;71616304;72698600;72865400;77612096;85839504;85897800;87638200;89104200;86189400;124595000;126224000;128822000;126852000;133015000;140855008;142687008;147459008;151684000;158222000;161552992;164884992;167798000;164576000;173856000;172570000;172936992;179454000;174382000;184782000;182500992;183496000;185303008;188355008
Turkey;223;TR;Pears;521;Fruits;m3;307369984;312249984;320462016;317951008;321815008;328249984;336555008;279659008;296075008;304759008;313287008;328251008;344347008;341120000;345948992;353998016;358824000;345944992;347559008;360428000;363654016;373308992;373310016;366868000;371532992;371049984;373209984;375047008;379640992;382961984;382769984;381996992;269871008;258846000;251035008;249162000;233010000;237547008;237866000;226686000;213508000;212398000;211432000;206604992;208535008;202618000;203304000;197974000;194459008;195522000;201796992;224204992;227148992;236283008;241043008;245300000
Turkey;223;TR;Potatoes;116;Vegetables;m3;506036000;471264992;481936992;499152000;499151008;516360992;516364000;509479008;539772032;533576000;581769984;598979008;619635968;636846976;612748032;640289024;619633024;619633984;581769984;629964032;619633984;619633984;636846016;653244992;712270016;674646016;667598016;668596992;643732992;659740032;686534016;670849024;660595968;653369024;687884032;722779008;726004992;698083008;756643968;700849984;687358976;680718016;669355008;615849024;528231008;548302016;528800992;514046016;497872000;484296000;493784000;592014016;431796000;441979008;529449984;498137984
Turkey;223;TR;"Pumpkins, squash and gourds";394;Vegetables;m3;68129296;73213600;78297600;80670496;83382000;62028000;63383700;63384000;64061700;63383800;67112400;66095500;64400700;67790304;62706100;62706100;62705900;66095400;84737800;84737800;84737800;88127200;93211696;94906200;91516704;84737800;81348496;74569200;66095400;57208200;62272200;69559504;71044200;62628200;62268800;65495400;58126900;57469300;55421900;58686100;58174200;47985300;54113600;107197000;110268000;126324000;136848000;130615000;143260992;174208000;213546000;216880992;220507008;232423008;278135008;361654016
Turkey;223;TR;Tomatoes;388;Vegetables;m3;286827008;286827008;286825984;286827008;288839008;313999008;318528000;301923008;339664000;377404000;402564000;422692000;452884000;488110016;503204992;528364000;533396992;538428992;540945984;543460992;542454016;543459968;543964032;544467008;674294016;689388992;699454976;735977024;789940992;799491008;809731008;864622016;816776000;842697984;919348992;946436992;944139008;995780992;1073110016;1048729984;1018830016;1059900032;1063219968;1031009984;1012019968;975763968;923547008;982281024;940720000;901366016;910891008;952073024;951670976;921011008;972091008;947382976
