sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Greece;84;GR;"Cocoa Paste";662;Lux-foods;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Cocoapowder and Cake";665;Lux-foods;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Coconut (copra) oil";252;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Coconuts;249;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Coffee Roasted";657;Lux-foods;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Coffee, green";656;Lux-foods;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Coir;813;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Copra;251;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Cotton Carded,Combed";768;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Cotton lint";767;"Non edible";m3;886398016;1136979968;953508992;576974976;554793984;544156032;558336000;577491968;646249024;584961984;569041984;710409984;631785984;630579008;566726976;613078976;746140032;652390976;544449024;581190016;538552000;571539008;723590016;855968000;1002569984;936467008;923601984;1085400064;1086749952;1087180032;986576000;1286439936;1453229952;1552989952;1726569984;1750230016;1413900032;1451389952;1772930048;1693010048;1693330048;1603699968;1571219968;1483079936;1519350016;1569539968;1252579968;841873984;752313984;814510976;1298909952;1158240000;1160809984;1325810048;0;0
Greece;84;GR;"Cotton Linter";770;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Cotton Waste";769;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Cottonseed;329;"Seeds & Oils";m3;261076992;335240000;280977984;169951008;163400992;160310000;164552992;170088000;190396992;172380000;167712992;209315008;186123008;185810000;166522000;180578000;219895008;192244992;160446000;171162000;158771008;165438000;208860992;246898000;270425984;259090000;257492992;297067008;300896000;259767008;262210000;296539008;289792000;317817984;422585984;324843008;329571008;369336992;437936992;412180992;403671008;386936992;384896000;357624992;366192000;344015008;321225984;257407008;229660992;252636992;332275008;286676992;290641984;295740000;0;0
Greece;84;GR;"Cottonseed oil";331;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Cow peas, dry";195;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Cranberries;554;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Cucumbers and gherkins";397;Vegetables;m3;13621100;12067400;12193000;11506700;11594300;12470500;12295200;10951800;11302300;11097800;10221700;8761440;8586230;7885300;7885310;7009160;7009160;7885300;8469410;7301210;7301210;7593260;7301210;7885310;9462360;7788940;7301210;7301210;7301210;8498600;7593260;6133010;8424750;8478160;8294480;8139700;8229050;8238370;8233150;8232240;7830700;8018190;7709510;7829820;8051770;8072220;8075140;8153120;8093530;8381480;8690170;8705670;8520790;7078070;7242800;6507730
Greece;84;GR;Currants;550;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192435;44669.1015625;0;0;0;240543;0;0;0;0;0;0;0;2718.830078125;8836.7099609375;3020.6201171875;2955.22998046875;3224.7900390625;3271.9599609375;3224.7900390625;3196.929931640625;3096;3135.389892578125;3079.739990234375
Greece;84;GR;Dates;577;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Dry Apricots";527;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Eggplant-baseds (aubergines)";399;Vegetables;m3;23141300;21948300;21581300;21160200;20782400;20944200;20566400;19702800;19055000;18353200;18353200;18353200;18283000;18353200;17813400;16194000;16194000;18893000;18353200;17813400;18893000;17813400;17273600;17813400;17273600;16382900;17246600;16194000;15654200;16339800;15114400;15654200;17204900;17758300;18062200;18008300;18447600;18923100;18520600;18365700;18140000;17220200;17840800;17862000;17198100;17208900;16847200;16609600;16858400;17095600;17215500;17128400;17637500;11228300;12469400;13975300
Greece;84;GR;"Fibre Crops Nes";821;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Figs;569;Fruits;m3;113305000;113306000;113305000;113305000;113306000;104241000;104242000;104240000;90643600;90643504;81580000;67983104;67983400;67983400;58918400;54386500;49854500;49854300;45322100;45322100;43962400;46228600;45775500;44868900;105600000;104241000;100161000;97442400;95176096;90644200;86565600;84298896;34004800;33227700;33242700;31990000;31553100;31782800;32899300;32185600;31790200;31211500;30956300;29412500;29359500;29242000;28638300;28573500;28281200;28239700;27679200;27325100;26750700;21144600;18264700;7023390
Greece;84;GR;"Figs dried";570;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flax fibre and tow";773;"Non edible";m3;4146920;3618250;2690360;2347310;1858460;1418130;1178480;586878;440126;489029;489029;489029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flax fibre raw";771;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flax Tow Waste";774;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flour of Maize";58;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flour of Pulses";212;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flour of Roots and Tubers";150;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flour of Wheat";16;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flour, cereals";111;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Flour, mixed grain";104;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Fonio;94;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Frozen Potatoes";118;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Fruit Fresh Nes";619;Fruits;m3;48499000;39376500;35786900;37575400;38511600;32478000;32890800;24095600;17255400;22868100;25020000;25472300;17201300;33187100;24230700;17718000;22411700;19783000;23054600;22909900;16590400;14372000;13207000;9949220;14061500;14061500;14061500;25310800;25310900;24444600;35554200;34972300;35789600;35087100;34349600;33585700;32798600;31991800;31173300;30345900;29516200;28686900;27865200;26970200;26098500;25249500;24431300;23646700;22898400;22167300;26165400;20248600;20810900;19886200;19185500;18707400
Greece;84;GR;"Fruit Juice Nes";622;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Fruit, dried nes";620;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Fruit, pome nes";542;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Fruit, tropical fresh nes";603;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Garlic;406;Vegetables;m3;13213700;11562400;12004600;12034200;10736400;9969380;9733420;9526970;10057900;10323400;8848620;7963690;8258710;10028500;9143620;8848620;8258730;9143550;9733520;9733420;9733560;9733500;9143650;8848670;7963750;6489040;7373850;7078890;6783920;5247220;6194040;5309180;6628370;6493980;6604720;6513440;6414810;6044000;6011330;5638150;5193190;5183300;5363910;5264950;5047810;5043670;4545210;4903780;4806700;4737930;4955960;5081050;5082940;3400020;4188370;4117480
Greece;84;GR;"Germ, maize";57;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Ginger;720;Lux-foods;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Glucose and Dextrose";172;Lux-foods;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Gooseberries;549;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Grape Juice";562;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Grapefruit (inc. pomelos)";507;Fruits;m3;344277;344277;344277;344277;344277;344277;344277;344277;344277;344277;344277;344277;344277;344277;5164170;5164170;3442770;2065660;2409940;688553;688553;688553;688553;688553;1652520;1652520;1859100;2409930;3029630;3029630;3029630;2650920;3031030;2830040;2621220;2259180;2233820;2119960;2052710;1991270;1953440;1917540;2031940;1976190;1976150;2010580;1989770;1884490;1884530;1830180;1750900;1590650;1591280;1280830;1445960;1690080
Greece;84;GR;Grapes;560;Fruits;m3;888796992;876675968;860164992;844553984;843049984;838118976;832764032;815214976;804308992;795902016;790502016;772873984;755252992;744473024;730084992;730081984;751662016;712102016;686928000;665344000;668944000;643771008;640169024;629379008;621828992;618592000;606220032;580147008;563921024;524791008;500827008;479876000;342496992;329267008;321166016;313792000;307019008;306111008;303360000;302552992;301870016;303519008;305777984;291782016;294339008;293816992;290795008;290484992;286297984;281206016;275164000;276142016;264390000;224854000;394964000;403857984
Greece;84;GR;"Groundnut oil";244;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Groundnuts Shelled";243;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Groundnuts, with shell";242;Vegetables;m3;7718430;7074850;6328630;7485310;7625080;7811590;8481140;10213700;8068250;8860920;11659300;9560420;7671930;7228680;8860930;9094240;9327450;10260100;10959800;11192800;6762340;6295960;7928270;7228710;7695190;8114850;8324860;6995530;4663730;4703440;4001520;4085440;2468120;1858550;1446060;1441210;1414860;1293800;1277230;1376850;1243960;1181300;1133240;1142600;1145780;1151930;1065660;886174;1176260;1298750;1317050;1557690;1579150;1764560;1868100;1194200
Greece;84;GR;"Gums, natural";839;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Hazelnuts Shelled";233;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Hazelnuts, with shell";225;Fruits;m3;10748800;5446270;5845760;6952020;5600720;5778350;7742920;6641240;10381200;9837380;9007240;11742300;16032900;15233200;20086600;24590900;34905000;40876000;39461600;45840000;47069600;43033100;34557600;61071300;40005300;38392200;35526000;32130400;30449500;29198500;25704100;23595200;21696700;16373800;15266200;13506600;12026000;9810830;9014500;8775980;7082720;6590640;6352970;5272730;4936530;4725650;4284210;3727450;3512120;3394220;3489440;3197260;3121870;1274600;2240880;1736800
Greece;84;GR;"Hemp Tow Waste";777;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Hempseed;336;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Hops;677;Lux-foods;m3;129182;129181;172237;129180;301421;258355;310029;288495;335867;693238;688947;731998;731998;740612;740612;740612;740612;740612;740612;740612;744926;344473;64590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Jojoba seed";277;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Juice of Grapefruit";509;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Juice of Pineapples";576;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Juice of Tomatoes";390;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Jute;780;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Kapok fibre";778;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Kapok fruit";310;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Kapokseed in shell";311;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Karite Nuts (Sheanuts)";263;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Kiwi fruit";592;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;898351;1038000;1462970;1681490;3751470;11806700;8631940;11545700;18781300;22545200;23255100;24603000;24663500;24572000;24323000;24145300;22998600;22050600;21627200;21362400;22972900;22341200;22509500;23047800;25359200;25381600;25430100;26280200;27449200;28044600;29802100;31159900;31843700;33391400;40883500;46316300;46800900
Greece;84;GR;Kolanuts;224;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Leeks, other alliaceous vegetables";407;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7885680;8349550;8349530;7885690;9277270;7885690;7421820;8554040;8780040;8740660;8715040;8522470;8666300;8813400;9060220;8881140;9187260;9705790;9541690;9866360;9796790;9945240;9967000;10020900;9838530;9819900;9809360;9326780;5651720;6679640;5956500
Greece;84;GR;"Lemons and limes";497;Fruits;m3;67371000;69352704;71334096;76618304;77278704;78599800;81241296;86525200;84543904;84543800;84544096;85205000;85865296;87186200;87186200;87186000;87186400;86525296;86526000;86525400;87186400;85864896;85204896;85865000;99537400;99735600;101056000;102576000;103501000;101783000;100396000;98679104;82627104;81019504;80592896;79535504;79843800;76766600;76142304;76193904;75605104;73678096;69471800;69537296;69028800;68751696;68070896;68124800;67499800;58372600;58229900;57293400;55555100;32031000;30317000;30230100
Greece;84;GR;Lentils;201;Vegetables;m3;64550600;45044100;33666100;33586500;33773500;32018500;31933900;27590600;24838800;22677400;19709300;17817700;16468200;15658900;14848700;13229500;10798400;11339300;13228500;13768700;11609300;15119000;16738300;11068900;5129410;5129740;4721880;4257450;4152190;3485480;2343450;2451310;2158990;1911920;2087270;1861070;1919360;2033810;1975560;1842950;2218510;2076050;1871250;3191020;3891720;4832530;7527320;6910050;9120440;11096400;12545800;13263700;15026200;13605500;13606300;9636740
Greece;84;GR;"Lettuce and chicory";372;Vegetables;m3;4268650;3414920;4268660;3984090;3984090;5122390;4837800;6716040;7085980;7114430;7683570;7398990;7683580;7683580;7399000;7399020;7683590;7399000;7399010;7768960;7512850;7968160;8252730;8537300;8608440;8358040;9291460;8537330;8821890;9664240;9391060;10757000;11108400;11392200;11578000;11117600;11297200;11722000;12139200;12861500;13029900;13321900;13543800;13730800;15586300;15640400;15330200;15576700;15964800;15660200;15772800;15968200;16085300;11203200;17131500;16834500
Greece;84;GR;Linseed;333;"Seeds & Oils";m3;3496070;3050640;2266820;1978930;1565990;1195670;993508;494487;371086;412190;412190;412190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Linseed oil";334;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Lupins;210;Vegetables;m3;19867900;22963300;17173300;12617500;14399100;11447500;9300890;5698460;4629990;3561660;3307200;3052950;2447450;2035240;1780860;1526380;1526430;1272020;712348;763214;508809;508809;763214;763191;763192;508809;496086;435024;371442;389227;490994;389250;461017;465346;551700;735535;701901;846811;897881;769088;887544;841980;845371;725078;760687;910780;961626;788598;766889;758126;630172;658917;792728;1878100;890416;1091790
Greece;84;GR;Macaroni;18;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Maize;56;Cereals;m3;1055430016;916752000;1022780032;829984000;795384000;768734016;737408000;817817024;824998976;936596992;926118016;911744000;883555968;723873984;701772032;707296000;679113024;619430976;678009024;953187968;970873024;983576000;1060929984;1276450048;1225410048;1204610048;1447740032;1342759936;1237760000;1147149952;1272579968;1160400000;1171219968;1169560064;1010369984;1173250048;1171680000;1188470016;1163980032;1196579968;1170889984;1232000000;1329600000;1342220032;1365890048;1285740032;1314850048;1486860032;1278860032;1138210048;1182780032;1176489984;1178409984;927673024;838030976;945286976
Greece;84;GR;"Maize oil";60;"Seeds & Oils";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Maize, green";446;Vegetables;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40687300;51861100;48960000;48533400;51932300;74831104;89697400;97702896;91173904;112615000;98830304;98804000;104450000;112268000;109724000;123027000;129101000;163890000;178414000;184150000;171515008;171496000;184444992;133529000;142376000;173932992
Greece;84;GR;Malt;49;Cereals;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Mangoes, mangosteens, guavas";571;Fruits;m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;"Manila Fibre (Abaca)";809;"Non edible";m3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
