sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Chile;40;CL;Apples;515;Fruits;m3/ton;1112.8199462890625;1108.9599609375;1076.969970703125;1108.6099853515625;1001.530029296875;969.4849853515625;960.77001953125;938.7830200195312;924.7780151367188;918.072998046875;862.6160278320312;869.75;874.6890258789062;866.1810302734375;884.2249755859375;887.5679931640625;799.8270263671875;723.9639892578125;644.1810302734375;580.8200073242188;519.9550170898438;468.3500061035156;455.2650146484375;418.73199462890625;427.7149963378906;384.1650085449219;349.3429870605469;333.2749938964844;319.9339904785156;305.06298828125;278.364013671875;282.0589904785156;303.8389892578125;337.760009765625;350.3800048828125;336.3039855957031;433.5050048828125;361.5799865722656;292.22100830078125;408.1719970703125;288.7690124511719;278.33599853515625;260.0719909667969;254.906005859375;245.76100158691406;239.37899780273438;229.51800537109375;213.63299560546875;242.17599487304688;197.9949951171875;202.47500610351562;201.80299377441406;199.31700134277344;194.9709930419922;191.45599365234375;188.17999267578125
Chile;40;CL;Avocados;572;Fruits;m3/ton;3153.5;2896.610107421875;2691.02001953125;2642.97998046875;2564.320068359375;2186.419921875;2242.510009765625;2522.85009765625;2604.669921875;2559.39990234375;2662.97998046875;2691.02001953125;2817.7900390625;2609.840087890625;2538.31005859375;2747.10009765625;2399.81005859375;2616.739990234375;2345.27001953125;2394.9599609375;2172.97998046875;2064.419921875;2017.1300048828125;1975.530029296875;2146.080078125;1851.280029296875;2060.330078125;2372.659912109375;1713.1700439453125;1832.719970703125;1846.8499755859375;1681.8900146484375;2042.31005859375;1679.699951171875;2184.780029296875;2109.3701171875;2606.43994140625;1568.31005859375;2069.659912109375;1819.3599853515625;1704.0699462890625;1397.1700439453125;1429.5899658203125;1261.4100341796875;1403.3299560546875;1095.280029296875;1075.02001953125;2317.800048828125;1213.239990234375;1721.3399658203125;1958.4599609375;1912.4100341796875;1852.8699951171875;1667.5400390625;1720.280029296875;1832.47998046875
Chile;40;CL;Bananas;486;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;40;CL;"Carrots and turnips";426;Vegetables;m3/ton;103.47699737548828;104.9990005493164;104.77400207519531;104.55699920654297;103.75299835205078;104.14299774169922;103.94499969482422;103.75299835205078;103.56800079345703;102.71600341796875;101.88899993896484;103.56800079345703;103.75299835205078;91.27169799804688;91.33270263671875;91.28369903564453;91.28479766845703;91.3031005859375;91.3031005859375;91.3031005859375;91.3031005859375;91.3031005859375;101.447998046875;101.44499969482422;101.447998046875;95.1073989868164;80.94529724121094;81.1583023071289;91.3031005859375;91.3031005859375;91.3031005859375;91.3031005859375;91.3031005859375;91.3031005859375;87.79139709472656;84.53990173339844;81.4760971069336;84.53359985351562;83.68659973144531;87.58489990234375;87.34359741210938;87.59529876708984;87.3833999633789;87.17379760742188;76.83920288085938;64.9656982421875;56.416500091552734;57.06439971923828;56.34410095214844;57.08570098876953;56.1442985534668;55.20240020751953;54.20479965209961;50.9281005859375;49.57429885864258;48.51620101928711
Chile;40;CL;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;40;CL;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;40;CL;Dates;577;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;40;CL;Grapes;560;Fruits;m3/ton;292.6390075683594;259.3529968261719;310.8590087890625;298.78399658203125;404.0679931640625;351.802001953125;312.1579895019531;298.781005859375;348.5870056152344;384.7860107421875;286.3399963378906;252.27699279785156;280.4330139160156;325.2510070800781;338.8420104980469;311.3089904785156;270.25799560546875;260.1969909667969;270.68701171875;270.68701171875;280.8500061035156;262.1929931640625;299.0480041503906;307.56298828125;276.80499267578125;296.5790100097656;295.1409912109375;291.09100341796875;282.3869934082031;252.52200317382812;251.21299743652344;261.4989929199219;227.625;190.91299438476562;183.9499969482422;176.14300537109375;182.41600036621094;204.35299682617188;229.98500061035156;214.33599853515625;231.20399475097656;241.11300659179688;214.94500732421875;228.11199951171875;196.7259979248047;195.40699768066406;192.10299682617188;203.8979949951172;189.16400146484375;185.427001953125;200.88099670410156;203.60000610351562;204.16000366210938;204.14199829101562;203.7010040283203;202.9530029296875
Chile;40;CL;"Lemons and limes";497;Fruits;m3/ton;1371.9300537109375;1348.739990234375;1348.739990234375;1327.469970703125;1211.02001953125;1408.510009765625;1244.0899658203125;1197.719970703125;1191.4200439453125;1194.72998046875;1157.7900390625;1048;1081.1700439453125;967.6840209960938;890.5809936523438;881.2379760742188;918.3330078125;870.39697265625;782.551025390625;747.8980102539062;670.0079956054688;620.6060180664062;620.3670043945312;751.6729736328125;679.9080200195312;627.030029296875;658.6129760742188;781.1069946289062;670.7210083007812;587.3670043945312;592.5980224609375;606.9299926757812;593.9409790039062;537.3400268554688;482.46099853515625;541.3690185546875;516.4539794921875;510.0260009765625;565.0819702148438;501.9110107421875;483.98699951171875;380.07598876953125;361.5610046386719;355.6860046386719;365.84698486328125;416.3089904785156;389.45098876953125;398.99700927734375;398.4989929199219;391.69000244140625;377.1199951171875;382.114990234375;379.50299072265625;376.92498779296875;374.38299560546875;371.8760070800781
Chile;40;CL;"Lettuce and chicory";372;Vegetables;m3/ton;520.1409912109375;521.6290283203125;523.0130004882812;524.302001953125;510.6839904785156;526.6409912109375;527.7050170898438;522.0989990234375;513.6019897460938;508.70001220703125;504.0580139160156;493.8479919433594;468.12701416015625;468.1820068359375;468.1780090332031;468.2720031738281;468.2640075683594;494.343994140625;432.11700439453125;432.11700439453125;432.11700439453125;432.11700439453125;468.12701416015625;478.1809997558594;282.0010070800781;401.25201416015625;518.5419921875;518.5469970703125;449.4020080566406;449.39801025390625;449.4020080566406;449.3949890136719;449.40899658203125;432.11700439453125;430.8280029296875;429.8949890136719;422.4020080566406;408.5409851074219;407.9330139160156;408.1409912109375;409.74798583984375;408.25;410.0140075683594;410.2690124511719;411.95098876953125;404.7030029296875;407.12298583984375;409.6109924316406;410.3919982910156;435.40301513671875;414.78900146484375;413.822998046875;413.4880065917969;417.8179931640625;419.5820007324219;420.4800109863281
Chile;40;CL;Maize;56;Cereals;m3/ton;3143.090087890625;2872.699951171875;2942.77001953125;2241.56005859375;2070.10009765625;1736.8499755859375;1563.219970703125;1694.8499755859375;2333.550048828125;1897.3499755859375;1830.6700439453125;1833.22998046875;1804.3599853515625;1800.3900146484375;1708.9100341796875;2381.330078125;1997.18994140625;2244.260009765625;1636.81005859375;1760.949951171875;1487.75;1661.6500244140625;1415.949951171875;1177.9000244140625;1038.5400390625;891.739990234375;862.3740234375;839.2050170898438;815.6630249023438;754.4650268554688;731.7990112304688;723.4539794921875;723.4030151367188;687.0549926757812;674.8309936523438;650.1610107421875;745.1090087890625;653.2529907226562;721.1680297851562;652.4609985351562;651.1740112304688;579.8720092773438;614.2379760742188;554.8499755859375;546.9089965820312;549.0850219726562;687.6630249023438;605.552001953125;585.0989990234375;554.198974609375;511.84100341796875;572.7230224609375;577.5869750976562;607.9140014648438;499.6549987792969;531.9619750976562
Chile;40;CL;"Mushrooms and truffles";449;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;40;CL;Olives;260;Fruits;m3/ton;1704.9300537109375;2652.89990234375;1840.1500244140625;3357.010009765625;2239.14990234375;1975.81005859375;2068.72998046875;2266.56005859375;2233.77001953125;2404.68994140625;2528.52001953125;2491.3798828125;2518.97998046875;2649.56005859375;2171.2099609375;2753.830078125;2413.419921875;2267.389892578125;2650.590087890625;2519.3798828125;4143.60986328125;3007.139892578125;3615.02001953125;3490.909912109375;4324.4501953125;4720.18994140625;3315.3701171875;5355.66015625;2486.550048828125;3925.31005859375;3423.159912109375;3459.010009765625;3400.139892578125;3387.489990234375;2653.8798828125;3107.4599609375;3076.409912109375;3276.3798828125;3058.60009765625;3597.570068359375;2997.27001953125;2559.18994140625;2178.0400390625;1890.22998046875;1795.7099609375;1583.5899658203125;1820.2099609375;1820.2099609375;1820.2099609375;1756.6600341796875;1636.93994140625;1628.3499755859375;1592.72998046875;1558.6700439453125;1526.030029296875;1494.699951171875
Chile;40;CL;"Onions (inc. shallots), green";402;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;40;CL;Pineapples;574;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chile;40;CL;Potatoes;116;Vegetables;m3/ton;389.1960144042969;407.42401123046875;357.53399658203125;357.49200439453125;441.7090148925781;323.9649963378906;367.0010070800781;376.6629943847656;431.4620056152344;357.3949890136719;326.55499267578125;368.5119934082031;364.7760009765625;314.3599853515625;330.62298583984375;433.1600036621094;315.4440002441406;315.8559875488281;358.2659912109375;335.2170104980469;304.4930114746094;313.74700927734375;335.0849914550781;267.85699462890625;235.9980010986328;226.99400329589844;270.7330017089844;227.66700744628906;242.51400756835938;226.93499755859375;239.78599548339844;207.93600463867188;233.70399475097656;221.76100158691406;224.1020050048828;245.55999755859375;207.45700073242188;242.7899932861328;207.33700561523438;206.94200134277344;177.89300537109375;160.58799743652344;174.63800048828125;177.55099487304688;170.03199768066406;154.9290008544922;223.82400512695312;197.625;166.3000030517578;160.1439971923828;109.16100311279297;129.5570068359375;145.90699768066406;157.36099243164062;179.4219970703125;156.4530029296875
